ID	SEGMENTS	LANGUAGE_ISO639P3CODE	FORM	PARAMETER_ID	COMMENT	LANGUAGE_GLOTTOLOG_NAME	LOCAL_ID	ID	LANGUAGE_GLOTTOCODE	VALUE	LANGUAGE_NAME	LANGUAGE_MACROAREA	CONCEPT_NAME	CONCEPT_CONCEPTICON_ID	SOURCE	COGNACY	CONCEPT_CONCEPTICON_GLOSS	LOAN	LANGUAGE_FAMILY	LANGUAGE_ID	CONCEPT_ID	DOCULECT	CONCEPT	IPA
10353	ʔ i ⁵⁵		ʔi⁵⁵	Chen-2013-888-428				luobuoheeastern-Chen-2013-888-428-1	luop1235	ʔi⁵⁵	Luobuohe, Eastern		一	1493	Chen2013		ONE			luobuoheeastern	Chen-2013-888-428	Luobuohe, Eastern	一	ʔi⁵⁵
10354	ʔ i ³⁵		ʔi³⁵	Chen-2013-888-428				luobuohewestern-Chen-2013-888-428-1	luop1235	ʔi³⁵	Luobuohe, Western		一	1493	Chen2013		ONE			luobuohewestern	Chen-2013-888-428	Luobuohe, Western	一	ʔi³⁵
10355	ʔ i ⁴³		ʔi⁴³	Chen-2013-888-428				chuanqiandian-Chen-2013-888-428-1	chua1256	ʔi⁴³	Chuanqiandian		一	1493	Chen2013		ONE			chuanqiandian	Chen-2013-888-428	Chuanqiandian	一	ʔi⁴³
10356	ʔ i ²⁴		ʔi²⁴	Chen-2013-888-428				chuanqiandiancentralguizhou-Chen-2013-888-428-1	nort2749	ʔi²⁴	Chuanqiandian, Central Guizhou		一	1493	Chen2013		ONE			chuanqiandiancentralguizhou	Chen-2013-888-428	Chuanqiandian, Central Guizhou	一	ʔi²⁴
10357	ʔ ei ³²		ʔei³²	Chen-2013-888-428				chuanqiandiansouthernguizhou-Chen-2013-888-428-1	cent1394	ʔei³²	Chuanqiandian, Southern Guizhou		一	1493	Chen2013		ONE			chuanqiandiansouthernguizhou	Chen-2013-888-428	Chuanqiandian, Southern Guizhou	一	ʔei³²
10358	ʔ i ⁵⁵		ʔi⁵⁵	Chen-2013-888-428				chuanqiandiannortheastyunnan-Chen-2013-888-428-1	larg1235	ʔi⁵⁵	Chuanqiandian, Northeast Yunnan		一	1493	Chen2013		ONE			chuanqiandiannortheastyunnan	Chen-2013-888-428	Chuanqiandian, Northeast Yunnan	一	ʔi⁵⁵
10362	ʔ i ²⁴		ʔi²⁴	Chen-2013-888-428				qiandongeast-Chen-2013-888-428-1	east2370	ʔi²⁴	Qiandong, East		一	1493	Chen2013		ONE			qiandongeast	Chen-2013-888-428	Qiandong, East	一	ʔi²⁴
10364	ʔ i ⁴⁴		ʔi⁴⁴	Chen-2013-888-428				qiandongwest-Chen-2013-888-428-1		ʔi⁴⁴	Qiandong, West		一	1493	Chen2013		ONE			qiandongwest	Chen-2013-888-428	Qiandong, West	一	ʔi⁴⁴
10365	j i ¹¹		ji¹¹	Chen-2013-888-428				bahengwest-Chen-2013-888-428-1	pahn1237	ji¹¹	Baheng, West		一	1493	Chen2013		ONE			bahengwest	Chen-2013-888-428	Baheng, West	一	ji¹¹
10366	ʔ i ³⁵		ʔi³⁵	Chen-2013-888-428				bahengeast-Chen-2013-888-428-1	pahn1237	ʔi³⁵	Baheng, East		一	1493	Chen2013		ONE			bahengeast	Chen-2013-888-428	Baheng, East	一	ʔi³⁵
10503	z u ŋ ²⁴		zuŋ²⁴	Chen-2013-888-434				luobuoheeastern-Chen-2013-888-434-1	luop1235	zuŋ²⁴	Luobuohe, Eastern		七	1704	Chen2013		SEVEN			luobuoheeastern	Chen-2013-888-434	Luobuohe, Eastern	七	zuŋ²⁴
10504	z o ŋ ³⁵		zoŋ³⁵	Chen-2013-888-434				luobuohewestern-Chen-2013-888-434-1	luop1235	zoŋ³⁵	Luobuohe, Western		七	1704	Chen2013		SEVEN			luobuohewestern	Chen-2013-888-434	Luobuohe, Western	七	zoŋ³⁵
10505	ɕ a ŋ ⁴⁴		ɕaŋ⁴⁴	Chen-2013-888-434				chuanqiandian-Chen-2013-888-434-1	chua1256	ɕaŋ⁴⁴	Chuanqiandian		七	1704	Chen2013		SEVEN			chuanqiandian	Chen-2013-888-434	Chuanqiandian	七	ɕaŋ⁴⁴
10506	s ã ²²		sã²²	Chen-2013-888-434				chuanqiandiancentralguizhou-Chen-2013-888-434-1	nort2749	sã²²	Chuanqiandian, Central Guizhou		七	1704	Chen2013		SEVEN			chuanqiandiancentralguizhou	Chen-2013-888-434	Chuanqiandian, Central Guizhou	七	sã²²
10507	tɕ a ŋ ¹³		tɕaŋ¹³	Chen-2013-888-434				chuanqiandiansouthernguizhou-Chen-2013-888-434-1	cent1394	tɕaŋ¹³	Chuanqiandian, Southern Guizhou		七	1704	Chen2013		SEVEN			chuanqiandiansouthernguizhou	Chen-2013-888-434	Chuanqiandian, Southern Guizhou	七	tɕaŋ¹³
10508	ɕ aɯ ³³		ɕaɯ³³	Chen-2013-888-434				chuanqiandiannortheastyunnan-Chen-2013-888-434-1	larg1235	ɕaɯ³³	Chuanqiandian, Northeast Yunnan		七	1704	Chen2013		SEVEN			chuanqiandiannortheastyunnan	Chen-2013-888-434	Chuanqiandian, Northeast Yunnan	七	ɕaɯ³³
10512	ɕ u ŋ ⁵³		ɕuŋ⁵³	Chen-2013-888-434				qiandongeast-Chen-2013-888-434-1	east2370	ɕuŋ⁵³	Qiandong, East		七	1704	Chen2013		SEVEN			qiandongeast	Chen-2013-888-434	Qiandong, East	七	ɕuŋ⁵³
10514	ɕ u ŋ ²²		ɕuŋ²²	Chen-2013-888-434				qiandongwest-Chen-2013-888-434-1		ɕuŋ²²	Qiandong, West		七	1704	Chen2013		SEVEN			qiandongwest	Chen-2013-888-434	Qiandong, West	七	ɕuŋ²²
10515	tɕ a ŋ ⁴⁴		tɕaŋ⁴⁴	Chen-2013-888-434				bahengwest-Chen-2013-888-434-1	pahn1237	tɕaŋ⁴⁴	Baheng, West		七	1704	Chen2013		SEVEN			bahengwest	Chen-2013-888-434	Baheng, West	七	tɕaŋ⁴⁴
10516	tɕ a ³¹		tɕa³¹	Chen-2013-888-434				bahengeast-Chen-2013-888-434-1	pahn1237	tɕa³¹	Baheng, East		七	1704	Chen2013		SEVEN			bahengeast	Chen-2013-888-434	Baheng, East	七	tɕa³¹
12195	ɬ a ²⁴ + n e n ⁵⁵		ɬa²⁴nen⁵⁵	Chen-2013-888-503				luobuoheeastern-Chen-2013-888-503-1	luop1235	ɬa²⁴nen⁵⁵	Luobuohe, Eastern		七月	2850	Chen2013		JULY			luobuoheeastern	Chen-2013-888-503	Luobuohe, Eastern	七月	ɬa²⁴+nen⁵⁵
12196	ɬ ɑ ³⁵ + n e n ⁵⁵		ɬɑ³⁵nen⁵⁵	Chen-2013-888-503				luobuohewestern-Chen-2013-888-503-1	luop1235	ɬɑ³⁵nen⁵⁵	Luobuohe, Western		七月	2850	Chen2013		JULY			luobuohewestern	Chen-2013-888-503	Luobuohe, Western	七月	ɬɑ³⁵+nen⁵⁵
12197	ɕ a ŋ ⁴⁴ + ɬ i ⁴⁴		ɕaŋ⁴⁴ɬi⁴⁴	Chen-2013-888-503				chuanqiandian-Chen-2013-888-503-1	chua1256	ɕaŋ⁴⁴ɬi⁴⁴	Chuanqiandian		七月	2850	Chen2013		JULY			chuanqiandian	Chen-2013-888-503	Chuanqiandian	七月	ɕaŋ⁴⁴+ɬi⁴⁴
12198	tɬ ɛ ¹³ + ɬ a ⁴²		tɬɛ¹³ɬa⁴²	Chen-2013-888-503				chuanqiandiancentralguizhou-Chen-2013-888-503-1	nort2749	tɬɛ¹³ɬa⁴²	Chuanqiandian, Central Guizhou		七月	2850	Chen2013		JULY			chuanqiandiancentralguizhou	Chen-2013-888-503	Chuanqiandian, Central Guizhou	七月	tɬɛ¹³+ɬa⁴²
12199	ɬ æ ⁴² + l i ³⁵		ɬæ⁴²li³⁵	Chen-2013-888-503				chuanqiandiansouthernguizhou-Chen-2013-888-503-1	cent1394	ɬæ⁴²li³⁵	Chuanqiandian, Southern Guizhou		七月	2850	Chen2013		JULY			chuanqiandiansouthernguizhou	Chen-2013-888-503	Chuanqiandian, Southern Guizhou	七月	ɬæ⁴²+li³⁵
