Language	Lon	Lat
"Luobuohe, Eastern"	107.97511	26.58222
"Luobuohe, Western"	106.9657	27.05984
"Chuanqiandian"	105.28092	27.30947
"Chuanqiandian, Central Guizhou"	106.67114	26.43009
"Chuanqiandian, Southern Guizhou"	106.0809	25.75613
"Chuanqiandian, Northeast Yunnan"	104.28233	26.86545
"Baheng, East"	111.02615	27.11733
"Baheng, West"	109.13265	26.23548
"Qiandong, East"	109.68482	26.57653
"Qiandong, West"	107.58887	26.49807
